TAT_ID|PRDCD|TOKO_IN
2942/TAT/HO/10/2020|20091823|T47Z,F5ET,T27Z,F9LX,F3GN,TD9H,TFD3,FFVH,TBV3,TSN3,F6RC,T7LJ,FX84,FGN4,FQ8Y,T7TJ,FC4W,T40Z,TI2E,TGJC,FUI6,T43Z,TIEW,FITF,FYAM,T102,FP0Y,TV8D,F5G0,FOWL,FDWP,TV9X,F67N,FSY0,FFIT,FUFO,TWIE,TM19,THN4,T010,TDNE,T21Z,FSUU,TG3F,T3YQ,T5UP,FAES,FDMM,T0PQ,THQZ,TV6T,FMMY,T32Z,T4VT,T52S,T0Q1,T5I8,TYTQ,F6EB,FNQO,T6VS,TWIW,FAF7,TZ12,F7A5,TPGT,TQ6H,FQWB,FFLS,FY82,FTRX,FR00,TDFM,FQZ0,FZEG,FYGW,TAXI,FOJ4,FDGI,TH7D,FFGI,FIX8,TSZO,TAN0,FNOT,TN10,TWBS,TSMU,TA6I,TJ1A,T90Z,FZMM,FCY3,T04Z,TNX7,F9WL,T86Z,F4XZ,TZ33,TMM5,T3NL,FRRI,TT2O,TZYF,T5SG,TAET,TVD7,TQNR,TY8C,FC4F,T77Z,T8BB,FEBZ,T9EY,T54Z,F74Q,TZMV,T4R0,FFDX,TRMB,TDY4,T9R3,T6UA,F5P1,FFJF,F4F2,TEQQ,TZ66,FPL4,F6YE,TSWR,TZR8,TQ0M,F9P8,TXNH,TZ00,TCTY,THZS,TFN8,FQIA,T1YU,TUSF,FT5I,FZ97,FGHH,TWLH,FEDT,TZ89,FZOI,FG90,FXH1,T2RN,F8DC,FGAL,FLHX,FGDY,TPR3,TWCO,T00Z,TUG6,TRIF,TFU5,TNAK,T4A3,TOC2,T8MG,T07Z,T69Z,TOPX,T9DA,T3S1,T0DC,F5LH,TAZV,TTWD,TB3W,THO9,FT52,T6W4,TBYQ,FW2Q,FATV,TDJX,FG4Q,FX96,FBJQ,TLQA,TFEB,TECK,F1JT,FFYK,FR51,T4RV,TN3I,FJAV,TOFI,FA8J,TUQU,TCXG,TVV5,TDM3,T3S4,FYQT,TDR2,F1G1,FN9F,F06I,TSJR,F9XD,T2P6,T4DS,T9KF,TDWO,FQE7,T0QW,TGT6,TZ78,TJ4I,TYL2,FQFO,TKOU,TRUR,TVZN,FZP9,T7ZB,TLE6,T9D8,TR3J,TBY8,TZWN,TLO2,T8OA,FT31,T92Z,TT8K,FBFJ,T75Z,FUTY,TIQP,F4L2,TGZS,T36Z,TXGG,T10Z,T121,TZTW,T5MN,TAF9,TRBN,TMKV,T3S6,FQ26,TE2K,T4LD,FGC0,FR0N,FQ00,TFP2,F4ZG,TL1W,F65S,TND8,T4PY,FR30,TNUX,TZI6,FLX3,FVV0,TNXK,TNWK,T6U0,F0KQ,TRKK,TLY1,TSZT,TBZI,FJWI,F0HN,TZ47,F9P5,FBQJ,TMZY,THZH,TXLL,T8A0,FLCG,FX88,TPEP,TPCZ,TZ46,T5GB,FX89,TID5,TZKX,TZ5D,T01Z,FZW6,FLTY,TV6F,FMZ9,TW8F,T5PR,TOV5,TW90,T0V5,FX99,FEES,FYZA,TKB4,TV0X,FJJ7,T9MI,TVC0,TN5P,TY43,T6R2,T8OU,TVWG,T2KA,TXC6,F2BZ,T2I7,F8GB,FC9Y,T0HP,TY3V,FT33,T70Z,TVE6,T6OQ,T85Z,TYWR,T17Z,TZMP,TH0K,TZU1,FV4X,FZ69,FDLP,F1UV,FSX7,TK2X,FUBG,TNK9,T1EO,FVV9,F0JB,TZ55,T4TW,TI42,FV1C,TQF4,TIIB,FZMX,FIVK,TAIJ,FNK9,TK4P,T62Z,T2SK,TN85,TBWQ,TUDM,TRB3,F67X,TQY2,F4TQ,TSXE,TCIZ,F67Z,TSKR,T33Z,FQFA,F6VC,TFGT,FRIO,FSKR,FA0L,F8T5,T7JF,TOU7,TVVB,F1XB,FABU,TOLF,FPIS,FQ3P,FO4G,TZ35,TSB8,TZL6,T7NS,TU6I,F65Q,F0DA,T11Z,TKED,T0PZ,TMKK,TO48,TX4N,TNKY,TPPT,TW5C,TOJS,TYVK,TSAU,TTAV,TPK2,TOVJ,TTI2,TZ11,T29Z,FBY4,TX5K,TYUM,T5ZM,T76Z,TZ15,TZ38,F11B,FN81,TY64,FGXK,TKJJ,F2CC,F25Q,FCV1,FHKP,TI8E,TKP8,T00Y,FJ6K,T15Z,FMVY,T15P,T2PA,T8VX,FN66,FFM2,T3M5,TSCS,TZ63,F3OT,F8PI,TB0R,FGIO,FMMM,FCHC,FGR8,TBMT,FOS4,T9BT
2942/TAT/HO/10/2020|20091825|TV8D,F5G0,FOWL,FDWP,TV9X,F67N,FSY0,FFIT,FUFO,TWIE,TM19,THN4,T010,TDNE,T21Z,FSUU,TG3F,T3YQ,T5UP,FAES,FDMM,T0PQ,THQZ,TV6T,FMMY,T32Z,T4VT,T52S,T0Q1,T5I8,TYTQ,F6EB,FNQO,T6VS,TWIW,FAF7,TZ12,F7A5,TPGT,TQ6H,FQWB,FFLS,FY82,FTRX,FR00,TDFM,FQZ0,FZEG,FYGW,TAXI,FOJ4,FDGI,TH7D,FFGI,FIX8,TSZO,TAN0,FNOT,TN10,TWBS,TSMU,TA6I,TJ1A,T90Z,FZMM,FCY3,T04Z,TNX7,F9WL,T86Z,F4XZ,TZ33,TMM5,T3NL,FRRI,TT2O,TZYF,T5SG,TAET,TVD7,TQNR,TY8C,FC4F,T77Z,T8BB,FEBZ,T9EY,T54Z,F74Q,TZMV,T4R0,FFDX,TRMB,TDY4,T9R3,T6UA,F5P1,FFJF,F4F2,TEQQ,TZ66,FPL4,F6YE,TSWR,TZR8,TQ0M,F9P8,TXNH,TZ00,TCTY,THZS,TFN8,FQIA,T1YU,TUSF,FT5I,FZ97,FGHH,TWLH,FEDT,TZ89,FZOI,FG90,FXH1,T2RN,F8DC,FGAL,FLHX,FGDY,TPR3,TWCO,T00Z,TUG6,TRIF,TFU5,TNAK,T4A3,TOC2,T8MG,T07Z,T69Z,TOPX,T9DA,T3S1,T0DC,F5LH,TAZV,TTWD,TB3W,THO9,FT52,T6W4,TBYQ,FW2Q,FATV,TDJX,FG4Q,FX96,FBJQ,TLQA,TFEB,TECK,F1JT,FFYK,FR51,T4RV,TN3I,FJAV,TOFI,FA8J,TUQU,TCXG,TVV5,TDM3,T3S4,FYQT,TDR2,F1G1,FN9F,F06I,TSJR,TZTW,F9XD,T2P6,T4DS,T9KF,TDWO,FQE7,T0QW,TGT6,TZ78,TJ4I,TYL2,FQFO,TKOU,TRUR,TVZN,FZP9,T7ZB,TLE6,T9D8,TR3J,TBY8,TZWN,TLO2,T8OA,FT31,T92Z,TT8K,FBFJ,T75Z,FUTY,TIQP,F4L2,TGZS,T36Z,TXGG,T10Z,T121,T5MN,TAF9,TRBN,TMKV,T3S6,FQ26,TE2K,T4LD,FGC0,FR0N,FQ00,TFP2,F4ZG,TL1W,F65S,TND8,T4PY,FR30,TNUX,TZI6,FLX3,FVV0,TNXK,TNWK,T6U0,F0KQ,TRKK,TLY1,TSZT,TBZI,FJWI,F0HN,TZ47,FX99,F9P5,FBQJ,TMZY,THZH,TXLL,T8A0,FLCG,FX88,TPEP,TPCZ,TZ46,T5GB,FX89,TID5,TZKX,TZ5D,T01Z,FZW6,FLTY,TV6F,FMZ9,TW8F,T5PR,TOV5,TW90,T0V5,FEES,FYZA,TKB4,TV0X,FJJ7,T9MI,TVC0,TN5P,TY43,T6R2,T8OU,TVWG,T2KA,TXC6,F2BZ,T2I7,F8GB,FC9Y,T0HP,TY3V,FT33,T70Z,TVE6,T6OQ,T85Z,TYWR,T17Z,TZMP,TH0K,TZU1,FV4X,FZ69,FDLP,F1UV,FSX7,TK2X,FUBG,TNK9,T1EO,FVV9,F0JB,TZ55,T4TW,TI42,FV1C,TQF4,TIIB,FZMX,FIVK,TAIJ,FNK9,TK4P,T62Z,T2SK,TN85,TBWQ,TUDM,TRB3,F67X,TQY2,F4TQ,TSXE,TCIZ,F67Z,TSKR,T33Z,FQFA,F6VC,TFGT,FRIO,FSKR,FA0L,F8T5,T7JF,TOU7,TVVB,F1XB,FABU,TOLF,FPIS,FQ3P,FO4G,TZ35,TSB8,TZL6,T7NS,TU6I,F65Q,F0DA,T11Z,TKED,T0PZ,TMKK,TO48,TX4N,TNKY,TPPT,TW5C,TOJS,TYVK,TSAU,TTAV,TPK2,TOVJ,TTI2,TZ11,T29Z,FBY4,TX5K,TYUM,T5ZM,T76Z,TZ15,TZ38,F11B,FN81,TY64,T9BT,FGXK,TKJJ,F2CC,F25Q,FCV1,FHKP,TI8E,TKP8,T00Y,FJ6K,T15Z,FMVY,T15P,T2PA,T8VX,FN66,FFM2,T3M5,TSCS,TZ63,F3OT,F8PI,TB0R,FGIO,FMMM,FCHC,FGR8,TBMT,FOS4,T47Z,F5ET,T27Z,F9LX,F3GN,TD9H,TFD3,FFVH,TBV3,TSN3,F6RC,T7LJ,FX84,FGN4,FQ8Y,T7TJ,FC4W,T40Z,TI2E,TGJC,FUI6,T43Z,TIEW,FITF,FYAM,T102,FP0Y
2942/TAT/HO/10/2020|20092898|FMMY,T32Z,T4VT,T52S,T0Q1,T5I8,TYTQ,F6EB,FNQO,T6VS,TWIW,FAF7,TZ12,TOVJ,F7A5,TQ6H,FQWB,FFLS,FY82,FTRX,FR00,TDFM,FQZ0,FZEG,FYGW,TAXI,FOJ4,FDGI,TH7D,FFGI,FIX8,TSZO,TAN0,FNOT,TN10,TWBS,TSMU,TPGT,TA6I,T90Z,FZMM,FCY3,TNX7,F9WL,T86Z,TZ33,TMM5,T3NL,FRRI,TT2O,TQ0M,TZYF,T5SG,TAET,TVD7,TQNR,TY8C,FC4F,T77Z,FEBZ,T9EY,T54Z,F74Q,TZMV,T4R0,F4XZ,FFDX,TRMB,TDY4,T9R3,T6UA,F5P1,FFJF,F4F2,TEQQ,TZ66,FPL4,F6YE,TSWR,TZR8,F9P8,TZ00,TCTY,THZS,TFN8,FQIA,T1YU,TUSF,FT5I,FZ97,FGHH,TWLH,FEDT,TZ89,FZOI,FG90,FXH1,T2RN,F8DC,FGAL,FLHX,FGDY,TPR3,TWCO,T00Z,TUG6,TRIF,TFU5,TNAK,T4A3,TOC2,T8MG,T07Z,T69Z,TOPX,T9DA,T3S1,T0DC,F5LH,TAZV,TTWD,TB3W,THO9,FT52,T6W4,TBYQ,FW2Q,FATV,TDJX,FG4Q,FX96,FBJQ,TLQA,TFEB,TECK,F1JT,FFYK,FR51,T4RV,TN3I,FJAV,TOFI,FA8J,TUQU,TCXG,TVV5,TDM3,T3S4,FYQT,TDR2,F1G1,FN9F,F06I,TSJR,TZTW,F9XD,T2P6,T4DS,T9KF,T04Z,TDWO,FQE7,T0QW,T5UP,TGT6,TZ78,TJ4I,TYL2,FQFO,TKOU,TRUR,TVZN,FZP9,T7ZB,TLE6,TR3J,TBY8,TZWN,TLO2,T8OA,FT31,T92Z,TT8K,FBFJ,T75Z,FUTY,TIQP,F4L2,TGZS,T36Z,TXGG,T10Z,T121,T5MN,TAF9,TRBN,TXNH,TMKV,FQ26,TE2K,T4LD,FGC0,FR0N,FQ00,TFP2,F4ZG,TL1W,F65S,TND8,T4PY,FR30,TNUX,TZI6,FLX3,FVV0,TNXK,TNWK,T6U0,F0KQ,TRKK,TLY1,TSZT,TBZI,FJWI,F0HN,TZ47,T0V5,FX99,F9P5,FBQJ,TMZY,THZH,TXLL,T8A0,FLCG,FX88,TPEP,TPCZ,TZ46,T5GB,FX89,TID5,TZKX,TZ5D,T01Z,FZW6,FLTY,TV6F,FMZ9,TW8F,T5PR,TW90,FEES,FYZA,TKB4,TV0X,FJJ7,T9MI,TVC0,TN5P,TY43,T6R2,TVWG,T2KA,TXC6,F2BZ,T2I7,F8GB,FC9Y,T0HP,TY3V,FT33,T70Z,TVE6,T6OQ,T85Z,TYWR,T17Z,TZMP,TH0K,TZU1,FV4X,FZ69,FDLP,F1UV,FSX7,TK2X,FUBG,TNK9,T1EO,FVV9,F0JB,TZ55,T4TW,TI42,FV1C,TQF4,T9D8,TIIB,FZMX,FIVK,TAIJ,FNK9,TK4P,T62Z,T2SK,TN85,TBWQ,TUDM,TRB3,F67X,TQY2,F4TQ,TSXE,T3S6,TCIZ,F67Z,TSKR,T33Z,FQFA,F6VC,TFGT,FRIO,FSKR,FA0L,F8T5,T7JF,TOU7,TVVB,F1XB,FABU,TOLF,FPIS,FQ3P,FO4G,TZ35,TSB8,TZL6,T7NS,TU6I,F65Q,F0DA,TOV5,T11Z,TKED,T0PZ,TMKK,TO48,TX4N,T8BB,TNKY,TPPT,TW5C,TOJS,TYVK,TSAU,TTAV,TPK2,TTI2,TZ11,T29Z,FBY4,TX5K,TYUM,T5ZM,T76Z,TZ15,TZ38,F11B,FN81,TY64,T9BT,FGXK,TKJJ,F2CC,F25Q,FCV1,FHKP,TI8E,TKP8,T00Y,FJ6K,T15Z,FMVY,T15P,T2PA,T8VX,T8OU,FN66,FFM2,T3M5,TZ63,F3OT,F8PI,TB0R,FGIO,FMMM,FCHC,FGR8,TBMT,FOS4,FP0Y,T47Z,F5ET,T27Z,F9LX,F3GN,TD9H,TFD3,FFVH,TBV3,TSN3,F6RC,T7LJ,FX84,FGN4,TSCS,FQ8Y,T7TJ,FC4W,T40Z,TI2E,TGJC,FUI6,T43Z,TIEW,FITF,FYAM,T102,TV8D,F5G0,FOWL,FDWP,TV9X,F67N,FSY0,FFIT,FUFO,TWIE,TM19,THN4,T010,TDNE,T21Z,FSUU,TG3F,T3YQ,FAES,FDMM,T0PQ,TJ1A,THQZ,TV6T
2942/TAT/HO/10/2020|20092899|FCY3,FR00,TDFM,FQZ0,FZEG,FYGW,FOJ4,FDGI,TH7D,FFGI,FIX8,TSZO,TAN0,FNOT,TN10,TWBS,TSMU,TPGT,TA6I,T90Z,FZMM,TNX7,F9WL,T86Z,TZ33,TMM5,T3NL,TTWD,FRRI,TT2O,TQ0M,TZYF,T5SG,TAET,TVD7,TQNR,TY8C,FC4F,T77Z,FEBZ,T54Z,F74Q,TZMV,T4R0,F4XZ,FFDX,TRMB,TDY4,T9R3,T6UA,F5P1,FFJF,F4F2,TEQQ,TZ66,FPL4,F6YE,TSWR,TZR8,F9P8,TZ00,TCTY,THZS,TFN8,FQIA,T1YU,TUSF,T9EY,FT5I,FZ97,FGHH,TWLH,FEDT,TZ89,FZOI,FG90,FXH1,T2RN,F8DC,FGAL,FLHX,FGDY,TPR3,TWCO,T00Z,TUG6,TRIF,TFU5,TNAK,T4A3,FG4Q,TOC2,T8MG,T07Z,T69Z,TOPX,T9DA,T3S1,T0DC,F5LH,TAZV,TB3W,THO9,FT52,T6W4,TBYQ,FW2Q,FATV,TDJX,FX96,FBJQ,TLQA,TFEB,TECK,F1JT,FFYK,FR51,T4RV,TN3I,FJAV,TOFI,FA8J,TUQU,TCXG,TVV5,TDM3,T3S4,FYQT,TDR2,F1G1,FN9F,F06I,TSJR,TZTW,F9XD,T2P6,T4DS,T9KF,T04Z,TDWO,FQE7,T0QW,T5UP,TGT6,TZ78,TJ4I,TYL2,FQFO,TKOU,TRUR,TVZN,FZP9,T7ZB,TLE6,TR3J,TBY8,TZWN,TLO2,T8OA,FT31,T92Z,TT8K,FBFJ,T75Z,FUTY,TIQP,F4L2,TGZS,T36Z,TXGG,T10Z,T121,T5MN,TAF9,TRBN,TXNH,TMKV,FQ26,TE2K,T4LD,FGC0,FR0N,FQ00,TFP2,F4ZG,TL1W,F65S,TND8,T4PY,FR30,TNUX,TZI6,FLX3,FVV0,TNXK,TNWK,T6U0,F0KQ,TRKK,TLY1,TSZT,TBZI,FJWI,F0HN,TZ47,TW90,T0V5,FX99,F9P5,FBQJ,TMZY,THZH,TXLL,T8A0,FLCG,FX88,TPEP,TPCZ,TZ46,T5GB,FX89,TID5,TZKX,TZ5D,T01Z,FZW6,FLTY,TV6F,FMZ9,TW8F,T5PR,FEES,FYZA,TKB4,TV0X,FJJ7,T9MI,TVC0,TN5P,TY43,T6R2,TVWG,T2KA,TXC6,F2BZ,T2I7,F8GB,FC9Y,T0HP,TY3V,FT33,T70Z,TVE6,T6OQ,T85Z,TYWR,T17Z,TZMP,TH0K,TZU1,FV4X,FZ69,FDLP,F1UV,FSX7,TK2X,FUBG,TNK9,T1EO,FVV9,F0JB,TZ55,T4TW,TI42,FV1C,TQF4,T9D8,TIIB,FZMX,FIVK,TAIJ,FNK9,TK4P,T62Z,T2SK,TN85,TBWQ,TUDM,TRB3,F0DA,F67X,TQY2,F4TQ,TSXE,T3S6,TCIZ,F67Z,TSKR,T33Z,FQFA,F6VC,TFGT,FRIO,FSKR,FA0L,F8T5,T7JF,TOU7,TVVB,F1XB,FABU,TOLF,FPIS,FQ3P,FO4G,TZ35,TSB8,TZL6,T7NS,TU6I,F65Q,TOV5,T11Z,TKED,T0PZ,TMKK,TO48,TX4N,T8BB,TNKY,TPPT,TW5C,TOJS,TYVK,TSAU,TTAV,TPK2,TTI2,TZ11,T29Z,FBY4,TX5K,TYUM,T5ZM,T76Z,TZ15,TZ38,F11B,FN81,TY64,T9BT,FGXK,TKJJ,F2CC,F25Q,FCV1,FHKP,TI8E,TKP8,T00Y,FJ6K,T15Z,FMVY,T15P,T2PA,T8VX,T8OU,FN66,FFM2,T3M5,TZ63,F3OT,F8PI,TB0R,FGIO,FMMM,FCHC,FGR8,TBMT,FOS4,FP0Y,T47Z,F5ET,T27Z,F9LX,F3GN,TD9H,TFD3,FFVH,TBV3,TSN3,F6RC,T7LJ,TAXI,FX84,FGN4,TSCS,FQ8Y,T7TJ,FC4W,T40Z,TI2E,TGJC,FUI6,T43Z,TIEW,FITF,FYAM,T102,TV8D,F5G0,FOWL,FDWP,TV9X,F67N,FSY0,FFIT,FUFO,TWIE,TM19,THN4,T010,TDNE,T21Z,FSUU,TG3F,T3YQ,FAES,FDMM,T0PQ,TJ1A,THQZ,TV6T,FMMY,T32Z,T4VT,T52S,T0Q1,T5I8,TYTQ,F6EB,FNQO,T6VS,TWIW,FAF7,TZ12,TOVJ,F7A5,TQ6H,FQWB,FFLS,FY82,FTRX
2942/TAT/HO/10/2020|20092904|TNX7,F9WL,T86Z,TZ33,TMM5,T3NL,TTWD,FRRI,TT2O,TQ0M,TZYF,T5SG,TAET,TVD7,TQNR,TY8C,FC4F,T77Z,FEBZ,T54Z,F74Q,TZMV,T4R0,F4XZ,FFDX,TRMB,TDY4,T9R3,T6UA,F5P1,FFJF,F4F2,TEQQ,TZ66,FPL4,F6YE,TZR8,F9P8,TZ00,TCTY,THZS,TFN8,FQIA,T1YU,TUSF,T9EY,FT5I,FZ97,FGHH,TWLH,FEDT,TZ89,FG90,FXH1,T2RN,F8DC,FGAL,FLHX,TSWR,FGDY,TPR3,TWCO,T00Z,TUG6,TRIF,TFU5,TNAK,T4A3,FG4Q,TOC2,T8MG,T07Z,T69Z,TOPX,T9DA,T3S1,T0DC,F5LH,TAZV,TB3W,THO9,FT52,T6W4,TBYQ,FW2Q,FATV,TDJX,FX96,FBJQ,TLQA,TFEB,TSJR,TECK,F1JT,FFYK,FR51,T4RV,TN3I,FJAV,TOFI,FA8J,TUQU,TCXG,TVV5,TDM3,T3S4,FYQT,TDR2,F1G1,FN9F,F06I,TZTW,F9XD,T2P6,T4DS,T9KF,T04Z,TDWO,FQE7,T0QW,T5UP,TGT6,TZ78,TJ4I,TYL2,FQFO,TKOU,TRUR,TVZN,FZP9,T7ZB,TLE6,TR3J,TBY8,TZWN,TLO2,T8OA,FT31,T92Z,TT8K,FBFJ,T75Z,FUTY,FZOI,TIQP,F4L2,TGZS,T36Z,TXGG,T10Z,T121,T5MN,TAF9,TRBN,TXNH,TMKV,FQ26,TE2K,T4LD,FGC0,FR0N,FQ00,TFP2,F4ZG,TL1W,F65S,TND8,T4PY,FR30,TNUX,TZI6,FLX3,FVV0,TNXK,TNWK,T6U0,F0KQ,TRKK,TLY1,TSZT,TBZI,FJWI,F0HN,TZ47,TW90,T0V5,FX99,F9P5,FBQJ,TMZY,THZH,TXLL,T8A0,FLCG,FX88,TPEP,TPCZ,TZ46,T5GB,FX89,TID5,TZKX,TZ5D,T01Z,FZW6,FLTY,TV6F,FMZ9,TW8F,T5PR,FZ69,FEES,FYZA,TKB4,TV0X,FJJ7,T9MI,TVC0,TN5P,TY43,T6R2,TVWG,T2KA,TXC6,F2BZ,T2I7,F8GB,FC9Y,T0HP,TY3V,FT33,T70Z,TVE6,T6OQ,T85Z,TYWR,T17Z,TZMP,TH0K,TZU1,FV4X,FDLP,F1UV,FSX7,TK2X,FUBG,TNK9,T1EO,FVV9,F0JB,TZ55,T4TW,TI42,FV1C,TQF4,T9D8,TIIB,FZMX,FIVK,TAIJ,FNK9,TK4P,T62Z,T2SK,TN85,TBWQ,TUDM,TRB3,F0DA,F67X,TQY2,F4TQ,TSXE,T3S6,TCIZ,F67Z,TSKR,T33Z,FQFA,F6VC,TFGT,FRIO,FSKR,FA0L,F8T5,T7JF,TOU7,TVVB,F1XB,FABU,TOLF,FPIS,FQ3P,FO4G,TZ35,TSB8,TZL6,T7NS,TU6I,F65Q,TOV5,T11Z,TKED,T0PZ,TMKK,TO48,TX4N,T8BB,TNKY,TPPT,TW5C,TOJS,TYVK,TSAU,TTAV,TPK2,TTI2,TZ11,T29Z,FBY4,TX5K,TYUM,T5ZM,T76Z,TZ15,TZ38,F11B,FN81,TY64,T9BT,FGXK,TKJJ,F2CC,F25Q,FCV1,FHKP,TI8E,TKP8,T00Y,FJ6K,T15Z,FMVY,T15P,T2PA,T8VX,T8OU,FN66,FFM2,T3M5,TZ63,F3OT,F8PI,TB0R,FGIO,FMMM,FCHC,FGR8,TBMT,FOS4,FP0Y,T47Z,F5ET,T27Z,F3GN,TD9H,TFD3,FFVH,TBV3,TSN3,F6RC,T7LJ,TAXI,FX84,FGN4,TSCS,FQ8Y,T7TJ,FC4W,T40Z,TI2E,TGJC,FUI6,T43Z,TIEW,FITF,FYAM,T102,TV8D,F5G0,FOWL,FDWP,F9LX,TV9X,F67N,FSY0,FFIT,FUFO,TWIE,TM19,THN4,T010,TDNE,T21Z,FSUU,TG3F,T3YQ,FAES,FDMM,T0PQ,TJ1A,THQZ,TV6T,FMMY,T32Z,T4VT,T52S,T0Q1,T5I8,TYTQ,F6EB,FNQO,T6VS,TWIW,FAF7,TZ12,TOVJ,F7A5,TQ6H,FQWB,FFLS,FY82,FTRX,FCY3,FR00,TDFM,FQZ0,FZEG,FYGW,FOJ4,FDGI,TH7D,FFGI,FIX8,TSZO,TAN0,FNOT,TN10,TWBS,TSMU,TPGT,TA6I,T90Z,FZMM
