TAT_ID|PRDCD|TOKO_IN
2942/TAT/HO/10/2020|20103299|T10Z,F9P8,T9BT,FFJF,F2CC,TZ00,F9WL,T00Y,TZ33,T3NL,TTWD,FQFA,TT2O,T2PA,TZYF,T3S6,T5SG,TVD7,TY8C,FC4F,T77Z,F5LH,T3M5,TXLL,FEBZ,T4R0,F4XZ,FFDX,F3OT,TRMB,TDY4,F8PI,T6UA,F5P1,F4F2,TEQQ,F6YE,TXGG,FYAM,TRIF,TRBN,TCTY,TMKV,F3GN,TFN8,FFVH,T9EY,F6RC,FX84,FGN4,FEDT,TR3J,TZ89,FG90,F74Q,FGAL,T7TJ,FGDY,TPR3,F1G1,THQZ,TFEB,T0V5,T5MN,T7NS,TOC2,T8MG,T07Z,TOPX,T9DA,T0DC,TAZV,T8OU,TDNE,FSUU,TLO2,TB3W,T8OA,TZ5D,FT52,FAES,TBYQ,TZ66,FW2Q,FATV,TDJX,FX96,FBJQ,TLQA,TYWR,FN9F,TZ47,TECK,FMMY,T2P6,FYZA,FJJ7,T4RV,TY43,TBV3,TN3I,F6EB,TOFI,TBY8,TWIW,TUQU,T0HP,TCXG,TQ6H,TVV5,FY82,TDM3,T3S4,FYQT,TZR8,TDR2,TSZO,T121,FZMM,FCY3,F06I,F9P5,TDFM,FQZ0,FYGW,T4DS,TDWO,F67N,T0QW,FFGI,TGT6,TJ4I,T4PY,TKOU,TAN0,TVZN,FZP9,FNOT,TPEP,TLE6,TZWN,TID5,T6U0,TSMU,FT31,T92Z,TT8K,FUTY,FZOI,T5PR,T17Z,TAF9,TNAK,T11Z,FQ26,TE2K,T9MI,FRRI,TOV5,T4LD,FGC0,T33Z,FR0N,TFP2,TAET,TND8,FR30,TNUX,TZI6,FLX3,FVV0,T5GB,TNXK,FNQO,TNWK,TRKK,TSWR,TOVJ,TSZT,TBZI,TZU1,TW90,F9XD,T86Z,FFYK,FPIS,FDGI,TUSF,FT5I,FZ97,T69Z,T3S1,TVWG,TWLH,FX88,TZ46,TQF4,FX89,TZKX,TG3F,T01Z,FLHX,TV6F,FMZ9,TW8F,F0HN,TZMP,TH0K,TUG6,FEES,T4A3,TV0X,FQE7,FG4Q,TVC0,T2KA,TQ0M,F25Q,TZ55,TXC6,F2BZ,F8GB,F0KQ,TY3V,T9R3,T6W4,TK4P,T70Z,FPL4,TBWQ,TVE6,TIQP,T36Z,T85Z,F8DC,F1JT,TQY2,FR51,F1UV,FQIA,FUBG,TNK9,TYL2,FV4X,FVV9,FGHH,TFGT,TI42,FV1C,T2I7,TIIB,FZMX,TTI2,T2RN,TB0R,T62Z,T2SK,T76Z,TN85,TZL6,F65Q,TZTW,F67X,F4TQ,F67Z,T15Z,F0JB,T15P,F6VC,FQFO,TNKY,T7ZB,FSKR,FA0L,TOU7,FABU,TZ11,FZW6,TZ35,T75Z,F4L2,TJ1A,TGZS,TRB3,TY64,TK2X,TKED,TFD3,FQ00,F4ZG,TMKK,TL1W,TO48,TX4N,T8BB,TPPT,FJAV,TOJS,TYVK,TSAU,FA8J,TTAV,TPK2,T29Z,TX5K,TLY1,TYUM,T5ZM,TZ15,TZ38,F11B,TBMT,FOS4,FX99,F0DA,FBQJ,TMZY,FGXK,THZH,TKJJ,FCV1,FHKP,TI8E,TKP8,T8A0,FJ6K,TH7D,FMVY,T04Z,FLCG,F65S,T8VX,FN66,T5UP,FFM2,TPCZ,TN10,TSCS,FBY4,FLTY,FBFJ,FGIO,FMMM,T0PQ,FCHC,FGR8,TIEW,FITF,FP0Y,T47Z,TSJR,F5ET,TKB4,TNX7,T27Z,TMM5,TXNH,TD9H,TN5P,T6R2,TSN3,T7LJ,T0Q1,TAXI,TYTQ,TWCO,T9KF,FC9Y,FQ8Y,T3YQ,FT33,FC4W,T40Z,TI2E,TGJC,TA6I,FUI6,T6OQ,T43Z,TV6T,T102,FDLP,TV8D,FSX7,FOWL,TSXE,FDWP,F9LX,TV9X,THZS,FSY0,T1EO,FFIT,FUFO,TWIE,TZ78,TFU5,TM19,THN4,T010,T21Z,FIVK,TAIJ,FNK9,TZ12,FXH1,THO9,FDMM,TUDM,T90Z,FJWI,FZ69,T4TW,TCIZ,TSKR,T32Z,T4VT,T52S,TQNR,FRIO,T5I8,F8T5,T7JF,TVVB,F1XB,TOLF,T6VS,T54Z,FQ3P,FAF7,TZMV,F7A5,FO4G,FQWB,FFLS,TSB8,FTRX,TU6I,T00Z,FOJ4,FR00,FZEG,F5G0,T0PZ,T1YU,FIX8,TW5C,TRUR,TZ63,TWBS,T9D8,TPGT,FN81
2942/TAT/HO/10/2020|20103364|FYAM,TRIF,TRBN,TCTY,TMKV,F3GN,TFN8,FFVH,T9EY,F6RC,FX84,FGN4,FEDT,TR3J,TZ89,FG90,F74Q,FGAL,T7TJ,FGDY,TPR3,F1G1,TYWR,THQZ,TFEB,T0V5,T7NS,TOC2,T8MG,T07Z,TOPX,T9DA,T0DC,TAZV,T8OU,TDNE,FSUU,TLO2,TB3W,T8OA,TZ5D,FT52,FAES,TBYQ,TZ66,FW2Q,FATV,TLE6,TDJX,FX96,FBJQ,TLQA,FN9F,TZ47,T5MN,TECK,FMMY,T2P6,FYZA,FJJ7,T4RV,TY43,TBV3,TN3I,F6EB,TOFI,TBY8,TWIW,TUQU,T0HP,TCXG,TQ6H,TVV5,FY82,TDM3,T3S4,FYQT,TZR8,TDR2,TSZO,T121,FZMM,FCY3,F06I,F9P5,TDFM,FQZ0,FYGW,T4DS,TDWO,F67N,T0QW,FFGI,TGT6,TJ4I,T4PY,TKOU,TAN0,TVZN,FZP9,FNOT,TPEP,TZWN,TID5,T6U0,TSMU,FT31,T92Z,TT8K,FUTY,FZOI,T5PR,T17Z,TAF9,TNAK,T11Z,FQ26,TE2K,T9MI,FRRI,TOV5,T4LD,FGC0,T33Z,FR0N,TFP2,TAET,TND8,FR30,TNUX,TZI6,FLX3,FVV0,T5GB,TNXK,FNQO,TNWK,TRKK,TSWR,TOVJ,TSZT,TBZI,TZU1,TW90,F9XD,T86Z,FFYK,FPIS,FDGI,TUSF,FT5I,FZ97,T69Z,T3S1,TVWG,TWLH,FX88,TZ46,TQF4,FX89,TZKX,TG3F,T01Z,FLHX,TV6F,FMZ9,TW8F,F0HN,TZMP,TH0K,TUG6,FEES,T4A3,TV0X,FQE7,FG4Q,TVC0,T2KA,TQ0M,F25Q,TZ55,TXC6,F2BZ,F8GB,F0KQ,TY3V,T9R3,T6W4,TK4P,T70Z,FPL4,TBWQ,TVE6,TIQP,T36Z,T85Z,F8DC,F1JT,TQY2,FR51,F1UV,FQIA,FUBG,TNK9,TYL2,FV4X,FVV9,FGHH,TFGT,TI42,FV1C,T2I7,TIIB,FZMX,TTI2,T2RN,TB0R,T62Z,T2SK,T76Z,TN85,TZL6,F65Q,TZTW,F67X,F4TQ,F67Z,T15Z,F0JB,T15P,F6VC,FQFO,TNKY,T7ZB,FSKR,FA0L,TOU7,FABU,TZ11,FZW6,TZ35,T75Z,F4L2,TJ1A,TGZS,TRB3,TY64,TK2X,TKED,TFD3,FQ00,F4ZG,TMKK,TL1W,TO48,TX4N,T8BB,TPPT,FJAV,TOJS,TYVK,TSAU,FA8J,TTAV,TPK2,T29Z,TX5K,TLY1,TYUM,T5ZM,TZ15,TZ38,F11B,TBMT,FOS4,FX99,F0DA,FBQJ,TMZY,FGXK,THZH,TKJJ,FCV1,FHKP,TI8E,TKP8,T8A0,FJ6K,TH7D,FMVY,T04Z,FLCG,F65S,T8VX,FN66,T5UP,FFM2,TPCZ,TN10,TSCS,FBY4,FLTY,FBFJ,FGIO,FMMM,T0PQ,FCHC,FGR8,TIEW,FITF,FP0Y,T47Z,TSJR,F5ET,TKB4,TNX7,T27Z,TMM5,TXNH,TD9H,TN5P,T6R2,TSN3,T7LJ,T0Q1,TAXI,TYTQ,TWCO,T9KF,FC9Y,FQ8Y,T3YQ,FT33,FC4W,T40Z,TI2E,TGJC,TA6I,FUI6,T6OQ,T43Z,TV6T,T102,FDLP,TV8D,FSX7,FOWL,TSXE,FDWP,F9LX,TV9X,THZS,FSY0,T1EO,FFIT,FUFO,TWIE,TZ78,TFU5,TM19,THN4,T010,T21Z,FIVK,TAIJ,FNK9,TZ12,FXH1,THO9,FDMM,TUDM,T90Z,FJWI,FZ69,T4TW,TCIZ,TSKR,T32Z,T4VT,T52S,TQNR,FRIO,T5I8,F8T5,T7JF,TVVB,F1XB,TOLF,T6VS,T54Z,FQ3P,FAF7,TZMV,F7A5,FO4G,FQWB,FFLS,TSB8,FTRX,TU6I,T00Z,FOJ4,FR00,FZEG,F5G0,T0PZ,T1YU,FIX8,TW5C,TRUR,TZ63,TWBS,T9D8,TPGT,FN81,T10Z,F9P8,T9BT,FFJF,F2CC,TZ00,F9WL,T00Y,TZ33,T3NL,TTWD,FQFA,TT2O,T2PA,TZYF,T3S6,T5SG,TVD7,TY8C,FC4F,T77Z,F5LH,T3M5,TXLL,FEBZ,T4R0,F4XZ,FFDX,F3OT,TRMB,TDY4,F8PI,T6UA,F5P1,F4F2,TEQQ,F6YE,TXGG
3078/TAT/HO/11/2020|20103254|FP0Y,T47Z,TSJR,F5ET,TKB4,TNX7,T27Z,TMM5,TXNH,TD9H,TN5P,T6R2,TSN3,T7LJ,T0Q1,TAXI,TYTQ,TWCO,T9KF,FC9Y,FQ8Y,T3YQ,FT33,FC4W,T40Z,TI2E,TGJC,TA6I,FUI6,T6OQ,T43Z,FITF,TV6T,T102,FDLP,TV8D,FSX7,FOWL,TSXE,FDWP,F9LX,TV9X,THZS,FSY0,T1EO,FFIT,FUFO,TWIE,TZ78,TFU5,TM19,T4TW,THN4,T010,T21Z,FIVK,TAIJ,FNK9,TZ12,FXH1,THO9,FDMM,T0PQ,TUDM,T90Z,FJWI,FZ69,TCIZ,TSKR,T32Z,T4VT,T52S,TQNR,FRIO,T5I8,F8T5,T7JF,TVVB,F1XB,TOLF,T6VS,T54Z,FQ3P,FAF7,TZMV,F7A5,FO4G,FQWB,FFLS,TSB8,FTRX,TU6I,T00Z,FOJ4,FR00,FZEG,F5G0,T0PZ,T1YU,FIX8,TW5C,TRUR,TZ63,TWBS,T9D8,TPGT,FN81,F9P8,T9BT,F2CC,TZ00,F9WL,T00Y,TZ33,T3NL,TTWD,FQFA,TT2O,T2PA,TZYF,T3S6,T5SG,TVD7,TY8C,FC4F,T77Z,F5LH,T3M5,TXLL,FEBZ,T4R0,F4XZ,FFDX,F3OT,TRMB,TDY4,F8PI,T6UA,F5P1,FFJF,F4F2,TEQQ,F6YE,TXGG,T10Z,TRIF,TRBN,TCTY,TMKV,F3GN,TFN8,FFVH,T9EY,F6RC,FX84,FGN4,FEDT,TR3J,TZ89,FG90,F74Q,FGAL,T7TJ,FGDY,TPR3,F1G1,FYAM,TFEB,T0V5,T5MN,T7NS,TOC2,T8MG,T07Z,TOPX,T9DA,T0DC,TAZV,T8OU,TDNE,FSUU,TLO2,TB3W,T8OA,TZ5D,FT52,FAES,TBYQ,TZ66,FW2Q,FATV,TDJX,FX96,FBJQ,TLQA,TYWR,THQZ,TZ47,TECK,FMMY,T2P6,FYZA,FJJ7,T4RV,TY43,TBV3,TN3I,F6EB,TOFI,TBY8,TWIW,TUQU,T0HP,TCXG,TQ6H,TVV5,FY82,TDM3,T3S4,FYQT,TZR8,TDR2,TSZO,FN9F,T121,FZMM,FCY3,F06I,F9P5,TDFM,FQZ0,FYGW,T4DS,TDWO,F67N,T0QW,FFGI,TGT6,TJ4I,T4PY,TKOU,TAN0,TVZN,FZP9,FNOT,TPEP,TLE6,TZWN,TID5,T6U0,TSMU,FT31,T92Z,TT8K,FUTY,FZOI,T17Z,TAF9,TNAK,T11Z,FQ26,TE2K,T9MI,FRRI,TOV5,T4LD,FGC0,T33Z,FR0N,TFP2,TAET,TND8,FR30,TNUX,TZI6,FLX3,FVV0,T5GB,TNXK,FNQO,TNWK,TRKK,TSWR,TOVJ,TSZT,TBZI,T5PR,TZU1,TW90,F9XD,T86Z,FFYK,FPIS,FDGI,TUSF,FT5I,FZ97,T69Z,T3S1,TVWG,TWLH,FX88,TZ46,TQF4,FX89,TZKX,TG3F,T01Z,FLHX,TV6F,FMZ9,TW8F,TZMP,TH0K,TUG6,FEES,T4A3,TV0X,FQE7,FG4Q,TVC0,T2KA,TQ0M,F25Q,TZ55,TXC6,F2BZ,F8GB,F0KQ,TY3V,T9R3,T6W4,TK4P,T70Z,FPL4,TBWQ,TVE6,TIQP,T36Z,T85Z,F0HN,F8DC,F1JT,TQY2,FR51,F1UV,FQIA,FUBG,TNK9,TYL2,FV4X,FVV9,FGHH,TFGT,F0JB,TI42,FV1C,T2I7,TIIB,FZMX,TTI2,T2RN,TB0R,T62Z,T2SK,T76Z,TN85,TZL6,F65Q,TZTW,F67X,F4TQ,F67Z,T15Z,T15P,F6VC,FQFO,TNKY,T7ZB,FSKR,FA0L,TOU7,FABU,TZ11,FZW6,TZ35,T75Z,F4L2,TJ1A,TGZS,TRB3,TY64,TK2X,TKED,TFD3,FQ00,F4ZG,TMKK,TL1W,TO48,TX4N,T8BB,TPPT,FJAV,TOJS,TYVK,TSAU,FA8J,TTAV,TPK2,T29Z,TX5K,TLY1,TYUM,T5ZM,TZ15,TZ38,F11B,FX99,F0DA,FBQJ,TMZY,FGXK,THZH,TKJJ,FCV1,FHKP,TI8E,TKP8,T8A0,FJ6K,TH7D,FMVY,T04Z,FLCG,F65S,T8VX,FN66,T5UP,FFM2,TPCZ,TN10,TSCS,FBY4,FLTY,FBFJ,FGIO,FMMM,FCHC,FGR8,TIEW,TBMT,FOS4
3078/TAT/HO/11/2020|20103255|TV6T,T102,FDLP,TV8D,FSX7,FOWL,TSXE,FDWP,F9LX,TV9X,THZS,FSY0,T1EO,FFIT,FUFO,TWIE,TZ78,TFU5,TM19,THN4,T010,T21Z,FIVK,TAIJ,FNK9,TZ12,FXH1,THO9,FDMM,TUDM,T90Z,FJWI,FZ69,T4TW,TCIZ,TSKR,T32Z,T4VT,T52S,TQNR,FRIO,T5I8,F8T5,T7JF,TVVB,F1XB,TOLF,T6VS,T54Z,FQ3P,FAF7,TZMV,F7A5,FO4G,FQWB,FFLS,TSB8,FTRX,TU6I,T00Z,FOJ4,FR00,FZEG,F5G0,T0PZ,T1YU,FIX8,TW5C,TRUR,TZ63,TWBS,T9D8,TPGT,FN81,T10Z,F9P8,T9BT,F2CC,TZ00,F9WL,T00Y,TZ33,T3NL,TTWD,FQFA,TT2O,T2PA,TZYF,T3S6,T5SG,TVD7,TY8C,FC4F,T77Z,F5LH,T3M5,TXLL,FEBZ,T4R0,F4XZ,FFDX,F3OT,TRMB,TDY4,F8PI,T6UA,F5P1,FFJF,F4F2,TEQQ,F6YE,TXGG,TRIF,TRBN,TCTY,TMKV,F3GN,TFN8,FFVH,T9EY,F6RC,FX84,FGN4,FEDT,TR3J,TZ89,FG90,F74Q,FGAL,T7TJ,FGDY,TPR3,F1G1,FYAM,THQZ,TFEB,T0V5,T5MN,T7NS,TOC2,T8MG,T07Z,TOPX,T9DA,T0DC,TAZV,T8OU,TDNE,FSUU,TLO2,TB3W,T8OA,TZ5D,FT52,FAES,TBYQ,TZ66,FW2Q,FATV,TDJX,FX96,FBJQ,TLQA,TYWR,FN9F,TZ47,TECK,FMMY,T2P6,FYZA,FJJ7,T4RV,TY43,TBV3,TN3I,F6EB,TOFI,TBY8,TWIW,TUQU,T0HP,TCXG,TQ6H,TVV5,FY82,TDM3,T3S4,FYQT,TZR8,TDR2,TSZO,T121,FZMM,FCY3,F06I,F9P5,TDFM,FQZ0,FYGW,T4DS,TDWO,F67N,T0QW,FFGI,TGT6,TJ4I,T4PY,TKOU,TAN0,TVZN,FZP9,FNOT,TPEP,TLE6,TZWN,TID5,T6U0,TSMU,FT31,T92Z,TT8K,FUTY,FZOI,T5PR,T17Z,TAF9,TNAK,T11Z,FQ26,TE2K,T9MI,FRRI,TOV5,T4LD,FGC0,T33Z,FR0N,TFP2,TAET,TND8,FR30,TNUX,TZI6,FLX3,FVV0,T5GB,TNXK,FNQO,TNWK,TRKK,TSWR,TOVJ,TSZT,TBZI,TZU1,TW90,F9XD,T86Z,FFYK,FPIS,FDGI,TUSF,FT5I,FZ97,T69Z,T3S1,TVWG,TWLH,FX88,TZ46,TQF4,FX89,TZKX,TG3F,T01Z,FLHX,TV6F,FMZ9,TW8F,F0HN,TZMP,TH0K,TUG6,FEES,T4A3,TV0X,FQE7,FG4Q,TVC0,T2KA,TQ0M,F25Q,TZ55,TXC6,F2BZ,F8GB,F0KQ,TY3V,T9R3,T6W4,TK4P,T70Z,FPL4,TBWQ,TVE6,TIQP,T36Z,T85Z,F8DC,F1JT,TQY2,FR51,F1UV,FQIA,FUBG,TNK9,TYL2,FV4X,FVV9,FGHH,TFGT,F0JB,TI42,FV1C,T2I7,TIIB,FZMX,TTI2,T2RN,TB0R,T62Z,T2SK,T76Z,TN85,TZL6,F65Q,TZTW,F67X,F4TQ,F67Z,T15Z,T15P,F6VC,FQFO,TNKY,T7ZB,FSKR,FA0L,TOU7,FABU,TZ11,FZW6,TZ35,T75Z,F4L2,TJ1A,TGZS,TRB3,TY64,TK2X,TKED,TFD3,FQ00,F4ZG,TMKK,TL1W,TO48,TX4N,T8BB,TPPT,FJAV,TOJS,TYVK,TSAU,FA8J,TTAV,TPK2,T29Z,TX5K,TLY1,TYUM,T5ZM,TZ15,TZ38,F11B,FOS4,FX99,F0DA,FBQJ,TMZY,FGXK,THZH,TKJJ,FCV1,FHKP,TI8E,TKP8,T8A0,FJ6K,TH7D,FMVY,T04Z,FLCG,F65S,T8VX,FN66,T5UP,FFM2,TPCZ,TN10,TSCS,FBY4,FLTY,FBFJ,FGIO,FMMM,T0PQ,FCHC,FGR8,TIEW,TBMT,FP0Y,T47Z,TSJR,F5ET,TKB4,TNX7,T27Z,TMM5,TXNH,TD9H,TN5P,T6R2,TSN3,T7LJ,T0Q1,TAXI,TYTQ,TWCO,T9KF,FC9Y,FQ8Y,T3YQ,FT33,FC4W,T40Z,TI2E,TGJC,TA6I,FUI6,T6OQ,T43Z,FITF
3078/TAT/HO/11/2020|20103256|FZ69,T4TW,TCIZ,TSKR,T32Z,T4VT,T52S,TQNR,FRIO,T5I8,F8T5,T7JF,TVVB,F1XB,TOLF,T6VS,T54Z,FQ3P,FAF7,TZMV,F7A5,FO4G,FQWB,FFLS,TSB8,FTRX,TU6I,T00Z,FOJ4,FR00,FZEG,F5G0,T0PZ,T1YU,FIX8,TW5C,TRUR,TZ63,TWBS,T9D8,TPGT,FN81,T10Z,F9P8,T9BT,FFJF,F2CC,TZ00,F9WL,T00Y,TZ33,T3NL,TTWD,FQFA,TT2O,T2PA,TZYF,T3S6,T5SG,TVD7,TY8C,FC4F,T77Z,F5LH,T3M5,TXLL,FEBZ,T4R0,F4XZ,FFDX,F3OT,TRMB,TDY4,F8PI,T6UA,F5P1,F4F2,TEQQ,F6YE,TXGG,TRIF,TRBN,TCTY,TMKV,F3GN,TFN8,FFVH,T9EY,F6RC,FX84,FGN4,FEDT,TR3J,TZ89,FG90,F74Q,FGAL,T7TJ,FGDY,TPR3,F1G1,FYAM,THQZ,TFEB,T0V5,T5MN,T7NS,TOC2,T8MG,T07Z,TOPX,T9DA,T0DC,TAZV,T8OU,TDNE,FSUU,TLO2,TB3W,T8OA,TZ5D,FT52,FAES,TBYQ,TZ66,FW2Q,FATV,TDJX,FX96,FBJQ,TLQA,TYWR,FN9F,TZ47,TECK,FMMY,T2P6,FYZA,FJJ7,T4RV,TY43,TBV3,TN3I,F6EB,TOFI,TBY8,TWIW,TUQU,T0HP,TCXG,TQ6H,TVV5,FY82,TDM3,T3S4,FYQT,TZR8,TDR2,TSZO,T121,FZMM,FCY3,F06I,F9P5,TDFM,FQZ0,FYGW,T4DS,TDWO,F67N,T0QW,FFGI,TGT6,TJ4I,T4PY,TKOU,TAN0,TVZN,FZP9,FNOT,TPEP,TLE6,TZWN,TID5,T6U0,TSMU,FT31,T92Z,TT8K,FUTY,FZOI,T5PR,T17Z,TAF9,TNAK,T11Z,FQ26,TE2K,T9MI,FRRI,TOV5,T4LD,FGC0,T33Z,FR0N,TFP2,TAET,TND8,FR30,TNUX,TZI6,FLX3,FVV0,T5GB,TNXK,FNQO,TNWK,TRKK,TSWR,TOVJ,TSZT,TBZI,TZU1,TW90,F9XD,T86Z,FFYK,FPIS,FDGI,TUSF,FT5I,FZ97,T69Z,T3S1,TVWG,TWLH,FX88,TZ46,TQF4,FX89,TZKX,TG3F,T01Z,FLHX,TV6F,FMZ9,TW8F,F0HN,TZMP,TH0K,TUG6,FEES,T4A3,TV0X,FQE7,FG4Q,TVC0,T2KA,TQ0M,F25Q,TZ55,TXC6,F2BZ,F8GB,F0KQ,TY3V,T9R3,T6W4,TK4P,T70Z,FPL4,TBWQ,TVE6,TIQP,T36Z,T85Z,F8DC,F1JT,TQY2,FR51,F1UV,FQIA,FUBG,TNK9,TYL2,FV4X,FVV9,FGHH,TFGT,F0JB,TI42,FV1C,T2I7,TIIB,FZMX,TTI2,T2RN,TB0R,T62Z,T2SK,T76Z,TN85,TZL6,F65Q,TZTW,F67X,F4TQ,F67Z,T15Z,T15P,F6VC,FQFO,TNKY,T7ZB,FSKR,FA0L,TOU7,FABU,TZ11,FZW6,TZ35,T75Z,F4L2,TJ1A,TGZS,TRB3,TY64,TK2X,TKED,TFD3,FQ00,F4ZG,TMKK,TL1W,TO48,TX4N,T8BB,TPPT,FJAV,TOJS,TYVK,TSAU,FA8J,TTAV,TPK2,T29Z,TX5K,TLY1,TYUM,T5ZM,TZ15,TZ38,F11B,TBMT,FOS4,FX99,F0DA,FBQJ,TMZY,FGXK,THZH,TKJJ,FCV1,FHKP,TI8E,TKP8,T8A0,FJ6K,TH7D,FMVY,T04Z,FLCG,F65S,T8VX,FN66,T5UP,FFM2,TPCZ,TN10,TSCS,FBY4,FLTY,FBFJ,FGIO,FMMM,T0PQ,FCHC,FGR8,TIEW,FP0Y,T47Z,TSJR,F5ET,TKB4,TNX7,T27Z,TMM5,TXNH,TD9H,TN5P,T6R2,TSN3,T7LJ,T0Q1,TAXI,TYTQ,TWCO,T9KF,FC9Y,FQ8Y,T3YQ,FT33,FC4W,T40Z,TI2E,TGJC,TA6I,FUI6,T6OQ,T43Z,FITF,TV6T,T102,FDLP,TV8D,FSX7,FOWL,TSXE,FDWP,F9LX,TV9X,THZS,FSY0,T1EO,FFIT,FUFO,TWIE,TZ78,TFU5,TM19,THN4,T010,T21Z,FIVK,TAIJ,FNK9,TZ12,FXH1,THO9,FDMM,TUDM,T90Z,FJWI
